路線,区間,本数,駅,状態
香椎線,,43,,auto_v1
駿豆線,,64,,auto_v1
高山線,,,,auto_fail
高岡軌道線,,,,auto_fail
高師浜線,,65,,auto_v1
高徳線,高徳線(高松〜木太町),44,高松 昭和町 栗林公園北口 栗林 木太町,auto_review
高徳線,高徳線(木太町〜丹生),27,木太町 屋島 古高松南 八栗口 讃岐牟礼 志度 オレンジタウン 造田 神前 讃岐津田 鶴羽 丹生,auto_review
高徳線,高徳線(丹生〜讃岐白鳥),35,丹生 三本松 讃岐白鳥,auto_review
高徳線,高徳線(讃岐白鳥〜讃岐相生),23,讃岐白鳥 引田 讃岐相生,auto_review
高徳線,高徳線(讃岐相生〜板野),6,讃岐相生 阿波大宮 板野,auto_review
高徳線,高徳線(板野〜阿波川端),34,板野 阿波川端,auto_review
高徳線,高徳線(阿波川端〜池谷),17,阿波川端 板東 池谷,auto_review
高徳線,高徳線(池谷〜吉成),40,池谷 勝瑞 吉成,auto_review
高徳線,高徳線(吉成〜徳島),63,吉成 佐古 徳島,auto_review
高森線,,13,,auto_v1
高浜線,,63,,auto_v1
高野線,,,,auto_fail
鳥羽線,,79,,auto_v1
鳴門線,,17,,auto_v1
鴨東線,鴨東線(三条〜神宮丸太町),205,三条 神宮丸太町,auto_v2
鴨東線,鴨東線(神宮丸太町〜出町柳),107,神宮丸太町 出町柳,auto_v2
鹿児島市電,,146,,auto_v1
鹿児島線,,,,auto_fail
黒部峡谷鉄道線,,,,auto_fail
